time,apple_value,apple_volume,microsoft_value,microsoft_volume,walmart_value,walmart_volume,McDonalds_value,McDonalds_volume,tesla_value,tesla_volume,meta_value,meta_volume,bilibili_value,bilibili_volume,intel_value,intel_volume,amazon_value,amazon_volume,nvidia_value,nvidia_volume,IBM_value,IBM_volume,shopify_value,shopify_volume,telus_value,telus_volume,honda_value,honda_volume,general-motors_value,general-motors_volume,toyota_value,toyota_volume,ford_value,ford_volume,sony_value,sony_volume,dell_value,dell_volume,netflix_value,netflix_volume,alphabet_value,alphabet_volume,spotify_value,spotify_volume,roku_value,roku_volume,disney_value,disney_volume,paramount_value,paramount_volume,door-dash_value,door-dash_volume,zoom_value,zoom_volume,black-rock_value,black-rock_volume,shell_value,shell_volume,general-electric_value,general-electric_volume,phizer_value,phizer_volume,costco_value,costco_volume,boeing_value,boeing_volume,target_value,target_volume,snap_value,snap_volume,pintrest_value,pintrest_volume,warner-bros_value,warner-bros_volume,best-buy_value,best-buy_volume,cloudflare_value,cloudflare_volume,datadog_value,datadog_volume,crowdstrike-holdings_value,crowdstrike_volume,snowflake_value,snowflake_volume,gitlab_value,gitlab_volume,zscaler_value,zscaler_volume,fastly_value,fastly_volume,okta_value,okta_volume,duolingo_value,duolingo_volume,nike_value,nike_volume,visa_value,visa_volume,mastercard_value,mastercard_volume,paypal_value,paypal_volume,saleforce_value,saleforce_volume,american-express_value,american-express_volume,adobe_value,adobe_volume
05.01.2012,20.633215,11106345600,29.190001,1014372600,21.940001,741294000,89.339996,132371000,1.966667,512779500,,,,,25.840000,872560200,10.645500,1855486000,3.107500,1137001200,184.416824,89961544,,,14.172500,7496000,31.790001,24758600,22.200001,210504400,76.889999,9748500,10.560000,1012184100,13.240000,44581900,,,9.062857,788860800,14.467273,2355728878,,,,,45.709999,235329800,31.920000,184388100,,,,,170.800003,48375500,62.180000,49997806,114.634003,160603813,20.749525,874568833,86.389999,59100800,69.610001,88091800,57.910000,118775100,,,,,25.600409,76342961,18.719999,169041000,,,,,,,,,,,,,,,,,,,27.045000,205013600,28.799999,401376000,40.651001,248390000,,,,,,,,
06.01.2012,20.857143,7855825600,30.590000,973131400,23.240000,687794400,88.529999,153888700,2.086000,391906500,31.100000,667910500,,,26.650000,789493000,11.417500,1314912000,3.455000,1152936800,186.978973,88448819,,,14.620000,7722800,34.660000,8528100,19.719999,188800300,80.480003,7233100,9.590000,956337200,14.240000,34567700,,,9.784286,499411500,14.447597,1867144380,,,,,48.500000,202963900,32.779999,133512200,,,,,169.820007,23116200,67.430000,59568778,125.142616,207885226,21.821632,603442298,95.000000,49076200,74.300003,88430100,58.189999,106499400,,,,,27.593254,64389605,20.959999,208272300,,,,,,,,,,,,,,,,,,,21.945000,339438800,30.907499,295216800,43.011002,159627000,,,,,,,,
07.01.2012,21.812857,8909650400,29.469999,846604100,24.809999,632059500,89.360001,125472600,1.828000,488151000,21.709999,520189700,,,25.700001,767755500,11.665000,1546804000,3.385000,849987200,187.361374,95726259,,,15.325000,9074800,31.500000,5936500,19.709999,162586300,76.510002,5931700,9.240000,848181000,12.150000,29240300,,,8.121429,988045100,15.765158,2059153390,,,,,49.139999,177535700,33.459999,114198700,,,,,170.259995,16093200,68.199997,41671722,124.602173,174198726,22.808350,913830226,96.180000,34993500,73.910004,86964700,60.650002,112913800,,,,,25.871231,63253565,18.090000,203763300,,,,,,,,,,,,,,,,,,,23.337500,277826000,32.267502,294764000,43.657001,173875000,,,,,,,,
08.01.2012,23.758572,8276206400,30.820000,671748400,24.200001,490855500,89.489998,116808900,1.901333,367231500,18.059999,1151944900,,,24.830000,753682300,12.413500,1203848000,3.507500,991712400,186.281067,63443772,,,15.467500,11452400,31.889999,13316700,21.350000,182791200,79.620003,10557300,9.340000,674626400,11.310000,40383000,,,8.531429,601008800,17.063293,1889588194,,,,,49.470001,175338200,36.340000,110354500,,,,,176.369995,10028100,69.970001,41204669,124.361977,116161936,22.637571,619404495,97.870003,31041300,71.400002,85793400,64.089996,90631800,,,,,28.022484,59465206,17.740000,290123300,,,,,,,,,,,,,,,,,,,24.340000,212740400,32.062500,218263200,42.290001,155902000,,,,,,,,
09.01.2012,23.825001,9199005200,29.760000,893107700,24.600000,364815000,91.750000,98697200,1.952000,499426500,21.660000,1058643700,,,22.660000,933236400,12.716000,1271410000,3.335000,874944800,198.326965,80899106,,,15.632500,10229200,30.900000,8854300,22.750000,173840800,78.510002,7274400,9.860000,767225900,11.700000,45995000,,,7.777143,639131500,18.792063,2416126416,,,,,52.279999,162824600,36.330002,134476600,,,,,178.300003,11590400,69.410004,41069168,136.371826,169023621,23.576851,572991395,100.160004,31903500,69.599998,103075800,63.470001,67920600,,,,,30.454779,49895673,17.200001,108186900,,,,,,,,,,,,,,,,,,,23.727501,252478000,33.570000,252855600,45.147999,129350000,,,,,,,,
10.01.2012,21.261429,12142830000,28.540001,1105402300,25.006666,434574600,86.800003,135455700,1.875333,264313500,21.110001,1100938300,,,21.629999,1116041800,11.644500,1631370000,2.995000,813577200,185.975143,100578129,,,16.077499,7578000,30.160000,9831000,25.500000,202982900,77.470001,7462700,11.160000,931586400,11.740000,30417000,,,11.320000,1114314600,16.943991,2882716781,,,,,49.119999,159711500,32.400002,157817300,,,,,189.679993,19971900,68.480003,37766638,126.463699,151601917,23.595825,572945970,98.430000,69043500,70.440002,92093600,63.750000,79860700,,,,,30.158405,39099099,15.210000,107170500,,,,,,,,,,,,,,,,,,,22.844999,198277200,34.689999,228222400,46.092999,166706000,,,,,,,,
11.01.2012,20.902857,12929851200,26.620001,1310516100,24.006666,581062500,87.040001,133363500,2.254667,356413500,28.000000,1527490200,,,19.570000,1158066100,12.602500,1344272000,2.992500,998561200,181.711288,85659554,,,16.207500,6831200,33.299999,11040000,25.879999,168867200,86.080002,6800700,11.450000,886550600,9.740000,59594300,,,11.672857,498027600,17.394053,1874166603,,,,,49.660000,218866700,35.980000,138562300,,,,,197.039993,15133200,66.970001,35422654,126.884048,138364682,23.738140,721844126,103.919998,62802000,74.279999,101603600,63.130001,103388100,,,,,30.868677,62462350,13.110000,216888900,,,,,,,,,,,,,,,,,,,24.370001,188968400,37.427502,249467200,48.868000,137869000,,,,,,,,
12.01.2012,19.006071,12132752800,26.709999,947310900,22.743334,595301100,88.209999,114044000,2.258000,325714500,26.620001,1191832200,,,20.620001,805637100,12.543500,1217424000,3.065000,803734000,183.126190,82968929,,,16.285000,4425200,36.939999,9847900,28.830000,223646000,93.250000,7727300,12.950000,1202835100,11.200000,44165900,,,13.227143,598236100,17.618462,1674071398,,,,,49.790001,159328600,38.049999,115567400,,,,,206.710007,12960500,68.949997,28408572,126.043358,150479055,23.795067,629449959,98.730003,64890300,75.360001,90048100,59.169998,96358400,,,,,32.437405,64026973,11.850000,216660800,,,,,,,,,,,,,,,,,,,25.799999,187460200,37.895000,216124800,49.127998,131857000,,,,,,,,
01.01.2013,16.267500,13123423600,27.450001,1145054400,23.316668,456023700,95.290001,110374200,2.500667,426969000,30.980000,1675851700,,,21.040001,1220335600,13.275000,1684528000,3.065000,918161200,194.139572,91667883,,,16.820000,4018000,37.689999,18041800,28.090000,250771200,95.370003,10841100,12.950000,1270969800,14.940000,109153400,,,23.605715,991909100,18.821701,2104065102,,,,,53.880001,186436300,41.720001,178841600,,,,,236.279999,18800000,70.519997,41397108,133.789703,153322771,25.882353,825431985,102.339996,42633600,73.870003,191804200,60.410000,101529500,,,,,35.452225,47753932,16.260000,218480500,,,,,,,,,,,,,,,,,,,27.025000,149268200,39.477501,237422800,51.840000,194340000,,,,,,,,
02.01.2013,15.764286,9344034000,27.799999,780587000,23.593332,616367400,95.900002,98048800,2.322000,663840000,27.250000,957639800,,,20.879999,702460600,13.213500,1373234000,3.165000,990168000,191.998093,67094728,,,17.157499,6194000,37.439999,11749000,27.150000,191679000,102.599998,12666000,12.610000,643595600,14.580000,70563600,,,26.868570,755571600,19.955202,1860563808,,,,,54.590000,183387500,43.389999,137014800,,,,,239.750000,15648500,65.650002,62270530,139.434341,127541080,25.967743,580272745,101.290001,41548000,76.900002,101429400,62.959999,126029600,,,,,37.475727,52656610,16.410000,162702000,,,,,,,,,,,,,,,,,,,27.230000,123347800,39.660000,244870000,51.782001,121395000,,,,,,,,
03.01.2013,15.809286,9176876800,28.610001,844946000,24.943333,454369500,99.690002,92727700,2.526000,444825000,25.580000,727180500,,,21.840000,755792900,13.324500,1170114000,3.207500,661370800,203.919693,79520894,,,17.277500,5206800,38.259998,7290500,27.820000,214216700,102.639999,9150800,13.150000,648764200,17.400000,77777400,,,27.040001,520408700,19.780607,1708335347,,,,,56.799999,135853800,46.689999,134986000,,,,,256.880005,15220800,65.160004,58257222,138.833847,114235384,27.381405,617323584,106.110001,43804300,85.849998,105390300,68.449997,98653600,,,,,40.235054,65196672,22.150000,300211300,,,,,,,,,,,,,,,,,,,29.504999,197793600,42.459999,259370400,54.112999,115966000,,,,,,,,
04.01.2013,15.813571,10963489600,33.099998,1465757200,25.906668,495257400,102.139999,102269300,3.599333,1223221500,27.770000,738509200,,,23.950001,1251872500,12.690500,1538324000,3.442500,938607600,193.632889,113665263,,,18.030001,6451400,39.980000,15023100,30.840000,259040400,116.300003,15394800,13.710000,802194900,16.430000,60164900,,,30.867144,854536200,20.537271,2150117073,,,,,62.840000,181634900,45.779999,137838400,,,,,266.500000,16656000,67.970001,67822366,133.849762,160929030,27.580645,819227299,108.430000,40330300,91.410004,106380800,70.559998,78273100,,,,,40.275932,59709442,25.990000,277624100,,,,,,,,,,,,,,,,,,,31.799999,147312200,42.115002,207622800,55.292999,114077000,,,,,,,,
05.01.2013,16.061787,9447530400,34.900002,1071860000,24.946667,486885300,96.570000,131988600,6.517333,4968313500,24.350000,982094800,,,24.280001,740062700,13.460000,1181010000,3.617500,829154000,198.871887,94855046,,,17.355000,4834800,37.570000,14405800,33.889999,272508500,117.550003,17928700,15.680000,998950500,20.150000,167098700,,,32.321430,536788000,21.699165,1984101129,,,,,63.080002,202249600,49.500000,130157400,,,,,279.200012,14778300,66.370003,44285597,140.034836,140564341,25.834915,952580326,109.629997,40045500,99.019997,111622200,69.500000,113918200,,,,,40.301483,62024571,27.549999,149336200,,,,,,,,,,,,,,,,,,,30.830000,143206000,44.535000,311006400,57.025002,121070000,,,,,,,,
06.01.2013,14.161786,7018536000,34.540001,945155500,24.830000,487825800,99.000000,92115500,7.157333,2686720500,24.879999,788331500,,,24.230000,870588100,13.884500,1171516000,3.510000,929570800,182.705551,83904889,,,14.595000,12942200,37.250000,11632100,33.310001,394851400,120.660004,13879300,15.470000,840682200,21.190001,92557800,,,30.155714,412636700,21.927061,1950507679,,,,,63.150002,151203100,48.869999,121854200,,,,,256.850006,22636000,63.799999,51364106,139.254181,145773882,26.574953,2330988982,110.570000,34143100,102.440002,99711500,68.860001,93480800,,,,,39.468575,58169281,27.330000,106262900,,,,,,,,,,,,,,,,,,,31.840000,179310200,45.687500,248756800,57.450001,139582000,,,,,,,,
07.01.2013,16.161785,6538114800,31.840000,1111130600,25.980000,339076200,98.080002,103465500,8.952000,3442923000,36.799999,1438017100,,,23.340000,1016381600,15.061000,1350738000,3.610000,522999200,186.462708,92131051,,,15.305000,9710200,37.139999,8992300,35.869999,262162300,121.900002,9083500,16.879999,857103700,21.040001,45988300,,,34.925713,542920700,22.110872,2057503228,,,,,64.650002,132449900,52.840000,85051300,,,,,281.959991,15633400,68.349998,42292589,146.339996,132110131,27.732449,807203687,117.419998,30468900,105.099998,152799000,71.250000,65991000,,,,,40.735821,43726619,30.090000,100616800,,,,,,,,,,,,,,,,,,,31.459999,139193800,44.252499,336031200,61.061001,157692000,,,,,,,,
08.01.2013,17.400715,8058338400,33.400002,1051265000,24.326668,401546700,94.360001,106466700,11.266667,3888999000,41.290001,1344994100,,,21.980000,648993400,14.049000,875478000,3.687500,785706400,174.254303,76438958,,,15.385000,7336200,35.939999,6862700,34.080002,250400600,120.790001,8360300,16.190001,738452700,19.959999,49440100,,,40.558571,416838800,21.093437,1344504713,,,,,60.830002,161728900,51.099998,79773900,,,,,260.320007,12053200,64.589996,51472554,138.953949,108358822,26.764706,540515443,111.870003,31715100,103.919998,79814700,63.310001,109933700,,,,,39.606541,35418178,36.000000,148008500,,,,,,,,,,,,,,,,,,,31.410000,136639400,43.605000,371889200,60.608002,141614000,,,,,,,,
09.01.2013,17.026787,8630941200,33.279999,1242961500,24.653334,372329100,96.209999,83958900,12.891333,2568159000,50.230000,1583083800,,,22.920000,645551600,15.632000,869376000,3.890000,481993200,177.036331,74776552,,,16.559999,10549600,38.139999,9313700,35.970001,351280200,128.029999,6721300,16.870001,771336600,21.520000,43853400,,,44.172855,386857800,21.815977,1329906200,,,,,64.489998,207271000,55.160000,80130000,,,,,270.619995,13298000,65.680000,40983661,143.457642,123152151,27.258064,535658293,115.169998,33037000,117.500000,89293700,63.980000,80120600,,,,,43.137455,53920240,37.500000,99047800,,,,,,,,,,,,,,,,,,,36.320000,226198200,47.775002,284857200,67.278000,122500000,,,,,,,,
10.01.2013,18.667856,7837732000,35.410000,965331500,25.583332,452987700,96.519997,105109100,10.662667,3876822000,50.209999,2032635000,,,24.469999,797993300,18.201500,1545908000,3.797500,577261200,171.328873,136991588,,,17.530001,13242200,39.959999,6464900,36.950001,415405800,129.419998,7704200,17.110001,860633500,17.250000,61014300,,,46.068569,840456400,25.668289,2217259798,,,,,68.589996,149885600,59.139999,91852400,,,,,300.809998,14141400,66.680000,60360421,156.968719,149234196,29.117647,656081062,118.000000,42905200,130.500000,102075200,64.790001,99853100,,,,,45.406235,51130931,42.799999,128067500,,,,,,,,,,,,,,,,,,,37.880001,178418000,49.167500,270568400,71.709999,124473000,,,,,,,,
11.01.2013,19.859644,5225155600,38.130001,800431600,27.003332,339430800,97.370003,127462000,8.485333,4625827500,47.009998,1357311900,,,23.840000,591599400,19.681000,1084154000,3.900000,662947600,171.778198,105630205,,,17.695000,7221200,42.360001,5438200,38.730000,433507200,125.050003,8001200,17.080000,672392400,18.299999,75161900,,,52.257141,343557900,26.390831,1054200647,,,,,70.540001,127300800,58.560001,94520500,,,,,302.750000,9874400,66.699997,37235745,160.091278,119086337,30.104364,487211925,125.430000,31793400,134.250000,88250600,63.930000,101405200,,,,,44.593765,46631787,40.549999,143327800,,,,,,,,,,,,,,,,,,,39.570000,102247600,50.865002,205473600,76.081001,89923000,,,,,,,,
12.01.2013,20.036428,7057397200,37.410000,826617700,26.230000,353231400,97.029999,90582200,10.028667,2964568500,54.650002,1517533200,,,25.959999,614535900,19.939501,1113734000,4.005000,616797600,179.321228,102500782,,,17.219999,7293800,41.349998,5439600,40.869999,547904500,121.919998,8815500,15.430000,1037390500,17.290001,39312400,,,52.595715,313308800,27.913124,1358802104,,,,,76.400002,139787700,63.740002,83984500,,,,,316.470001,12110500,71.269997,44905257,168.318024,123657200,29.060720,556669152,119.019997,43396100,136.490005,78680000,63.270000,123385300,,,,,46.203373,46465833,39.880001,93760000,,,,,,,,,,,,,,,,,,,39.320000,162278800,55.669998,281645600,83.545998,161933000,,,,,,,,
01.01.2014,17.878571,8765954400,37.840000,930226200,24.893333,438146400,94.169998,115669600,12.094000,2758984500,62.570000,1294714800,,,24.540001,834053300,17.934500,1620238000,3.925000,542105200,168.910141,129169808,,,17.445000,6643400,37.509998,8304700,36.080002,540681600,114.760002,9045900,14.960000,1003488000,15.750000,69318700,,,58.475716,600418700,29.414000,2188640930,,,,,72.610001,144225600,58.720001,104291200,,,,,300.470001,16842600,69.099998,80422178,150.903748,153795684,28.842505,576822157,112.360001,54683000,125.260002,113971400,56.639999,140607500,,,,,40.766479,70116375,23.540001,352826600,,,,,,,,,,,,,,,,,,,36.424999,167970600,53.857498,301408000,75.680000,194429100,,,,,,,,
02.01.2014,18.794287,5880366800,38.310001,705304500,24.900000,422126400,95.150002,94318500,16.320667,3389311500,68.459999,1110774100,,,24.760000,510845400,18.105000,1660180000,4.595000,772256800,177.026764,91059320,,,17.674999,6246600,36.049999,11528900,36.200001,580146400,115.300003,7753200,15.390000,712696400,17.549999,60366300,,,63.661430,317384200,30.277761,1627931099,,,,,80.809998,159959800,67.080002,127181500,,,,,304.839996,14508600,72.870003,40928008,152.945419,112373777,30.464895,561841656,116.800003,41383300,128.919998,119986800,62.540001,168844000,,,,,42.575371,63950260,26.629999,190433800,,,,,,,,,,,,,,,,,,,39.150002,136880200,56.485001,231340800,77.720001,129614900,,,,,,,,
03.01.2014,19.169287,5001698800,40.990002,778425700,25.476667,429950700,98.029999,119892900,13.896667,2500284000,60.240002,1255440000,,,25.809999,587134100,16.818501,1505070000,4.477500,721798800,184.024857,124457264,,,17.975000,6514800,35.340000,15640700,34.419998,510773700,112.900002,9660400,15.600000,617354600,19.120001,48979200,,,50.290001,377239800,27.772251,1431962004,,,,,80.070000,147818100,61.799999,114110000,,,,,314.480011,15987400,73.059998,39838477,155.467484,113599357,30.474382,602150202,111.680000,54850200,125.489998,97798400,60.509998,99158500,,,,,42.258560,53756641,26.410000,132154800,,,,,,,,,,,,,,,,,,,36.930000,178531800,53.965000,266839600,74.699997,125655600,,,,,,,,
04.01.2014,21.074642,6435060800,40.400002,746112500,26.570000,400795800,101.379997,114839100,13.859333,2478117000,59.779999,1883965100,,,26.690001,735615600,15.206500,2765574000,4.617500,693700800,187.829834,123889498,,,17.635000,4738400,33.299999,24970900,34.480000,494224900,108.419998,11322900,16.150000,664199500,17.639999,31101200,,,46.005714,648605300,26.260900,1347112369,,,,,79.339996,141470400,57.759998,170066200,,,,,301.000000,14659200,78.739998,46655094,161.472412,109607866,29.677420,708156670,115.680000,51977100,129.020004,77966900,61.750000,90155900,,,,,38.783852,61681705,25.930000,129086800,,,,,,,,,,,,,,,,,,,36.474998,166126400,50.652500,387414000,73.550003,146992700,,,,,,,,
05.01.2014,22.607143,5735668400,40.939999,574362900,25.590000,364793700,101.430000,86521200,13.851333,2022151500,63.299999,1120155500,,,27.320000,491940100,15.627500,1571584000,4.750000,561260000,176.252396,73239141,,,18.885000,4633400,35.180000,19037900,34.580002,264085600,113.110001,7703500,16.440001,504923500,16.180000,53419800,,,59.689999,523837300,27.917852,732559737,,,,,84.010002,135289000,59.610001,159240600,,,,,304.899994,10901100,78.599998,55799817,160.871918,73452234,28.111954,724043720,116.019997,40532600,135.250000,61514500,56.759998,154043300,,,,,39.325497,75813202,27.660000,121409000,,,,,,,,,,,,,,,,,,,38.455002,113444000,53.707500,219822800,76.449997,89928000,,,,,,,,
06.01.2014,23.232500,4827739200,41.700001,555767300,25.023333,377627100,100.739998,87062600,16.004000,1850440500,67.290001,863389800,,,30.900000,761349300,16.239000,1531602000,4.635000,527713200,173.298279,82112778,,,18.620001,7599400,34.990002,10801500,36.299999,325847200,119.660004,7452600,17.240000,558700700,16.770000,50917400,,,62.942856,352660000,28.685246,760049001,,,,,85.739998,129981800,62.139999,205672600,,,,,319.600006,11194800,82.370003,32978344,157.809402,93542215,28.159393,509789865,115.160004,33693000,127.230003,78754100,57.950001,101332000,,,,,37.956055,74454457,31.010000,82744400,,,,,,,,,,,,,,,,,,,38.775002,165319600,52.677502,202218800,73.470001,96035300,,,,,,,,
07.01.2014,23.900000,4140344000,43.160000,731616500,24.526667,360496500,94.559998,116896600,14.886667,1619290500,72.650002,1028365000,,,33.889999,835570200,15.649500,1988520000,4.375000,626903600,183.240921,102087299,,,17.450001,7313800,34.880001,12366300,33.820000,305487500,117.989998,5568800,17.020000,618952400,18.430000,52494100,,,60.388573,429839200,28.501747,692217279,,,,,85.879997,120676600,56.830002,552479000,,,,,304.730011,12712600,81.830002,29684575,151.023834,121451281,27.229603,559595585,117.540001,39082200,120.480003,111816600,59.590000,94866700,,,,,43.541134,72841303,29.730000,84169600,,,,,,,,,,,,,,,,,,,38.564999,134401800,52.752499,221661200,74.150002,97352100,,,,,,,,
08.01.2014,25.625000,3748308000,45.430000,513919700,25.166668,344145300,93.720001,103875700,17.980000,1722708000,74.820000,590763600,,,34.919998,593322200,16.952000,1240634000,4.862500,607985200,183.843216,55912990,,,18.250000,5565600,34.049999,15111800,34.799999,203297500,114.320000,5419400,17.410000,420844900,19.110001,45022400,,,68.234283,274274000,28.501747,553182606,,,,,89.879997,119719000,59.290001,116464200,,,,,330.529999,11798900,80.970001,33911019,156.007919,90776769,27.884251,486018267,121.080002,32829300,126.800003,79247500,60.070000,108249800,,,,,43.720001,52057902,31.889999,120163300,,,,,,,,,,,,,,,,,,,39.275002,115312800,53.130001,179954800,75.809998,73980300,,,,,,,,
09.01.2014,25.187500,6105680000,46.360001,860827300,25.490000,360964200,94.809998,145563800,16.178667,1992724500,79.040001,720995800,,,34.820000,558097600,16.122000,1360656000,4.612500,551238800,181.481842,67131862,,,17.090000,6705400,34.279999,14444600,31.940001,262448500,117.529999,6340200,14.790000,655672700,18.040001,76445100,,,64.454285,268345700,28.788960,670345396,,,,,89.029999,112146900,53.500000,166718400,,,,,328.320007,11617400,76.129997,29913974,153.846161,92060964,28.055029,499662189,125.320000,39512400,127.379997,75364300,62.680000,84071300,,,,,37.799999,84263600,33.590000,111776800,,,,,,,,,,,,,,,,,,,44.599998,217202400,53.342499,204146800,73.919998,94471000,,,,,,,,
