time,apple_value,apple_volume,microsoft_value,microsoft_volume,walmart_value,walmart_volume,McDonalds_value,McDonalds_volume,tesla_value,tesla_volume,meta_value,meta_volume,bilibili_value,bilibili_volume,intel_value,intel_volume,amazon_value,amazon_volume,nvidia_value,nvidia_volume,IBM_value,IBM_volume,shopify_value,shopify_volume,telus_value,telus_volume,honda_value,honda_volume,general-motors_value,general-motors_volume,toyota_value,toyota_volume,ford_value,ford_volume,sony_value,sony_volume,dell_value,dell_volume,netflix_value,netflix_volume,alphabet_value,alphabet_volume,spotify_value,spotify_volume,roku_value,roku_volume,disney_value,disney_volume,paramount_value,paramount_volume,door-dash_value,door-dash_volume,zoom_value,zoom_volume
09.01.2012,23.825001,9199005200,29.760000,893107700,24.600000,364815000,91.750000,98697200,1.952000,499426500,21.660000,1058643700,,,22.660000,933236400,12.716000,1271410000,3.335000,874944800,198.326965,80899106,,,15.632500,10229200,30.900000,8854300,22.750000,173840800,78.510002,7274400,9.860000,767225900,11.700000,45995000,,,7.777143,639131500,18.792063,2416126416,,,,,52.279999,162824600,36.330002,134476600,,,,
10.01.2012,21.261429,12142830000,28.540001,1105402300,25.006666,434574600,86.800003,135455700,1.875333,264313500,21.110001,1100938300,,,21.629999,1116041800,11.644500,1631370000,2.995000,813577200,185.975143,100578129,,,16.077499,7578000,30.160000,9831000,25.500000,202982900,77.470001,7462700,11.160000,931586400,11.740000,30417000,,,11.320000,1114314600,16.943991,2882716781,,,,,49.119999,159711500,32.400002,157817300,,,,
11.01.2012,20.902857,12929851200,26.620001,1310516100,24.006666,581062500,87.040001,133363500,2.254667,356413500,28.000000,1527490200,,,19.570000,1158066100,12.602500,1344272000,2.992500,998561200,181.711288,85659554,,,16.207500,6831200,33.299999,11040000,25.879999,168867200,86.080002,6800700,11.450000,886550600,9.740000,59594300,,,11.672857,498027600,17.394053,1874166603,,,,,49.660000,218866700,35.980000,138562300,,,,
12.01.2012,19.006071,12132752800,26.709999,947310900,22.743334,595301100,88.209999,114044000,2.258000,325714500,26.620001,1191832200,,,20.620001,805637100,12.543500,1217424000,3.065000,803734000,183.126190,82968929,,,16.285000,4425200,36.939999,9847900,28.830000,223646000,93.250000,7727300,12.950000,1202835100,11.200000,44165900,,,13.227143,598236100,17.618462,1674071398,,,,,49.790001,159328600,38.049999,115567400,,,,
01.01.2013,16.267500,13123423600,27.450001,1145054400,23.316668,456023700,95.290001,110374200,2.500667,426969000,30.980000,1675851700,,,21.040001,1220335600,13.275000,1684528000,3.065000,918161200,194.139572,91667883,,,16.820000,4018000,37.689999,18041800,28.090000,250771200,95.370003,10841100,12.950000,1270969800,14.940000,109153400,,,23.605715,991909100,18.821701,2104065102,,,,,53.880001,186436300,41.720001,178841600,,,,
02.01.2013,15.764286,9344034000,27.799999,780587000,23.593332,616367400,95.900002,98048800,2.322000,663840000,27.250000,957639800,,,20.879999,702460600,13.213500,1373234000,3.165000,990168000,191.998093,67094728,,,17.157499,6194000,37.439999,11749000,27.150000,191679000,102.599998,12666000,12.610000,643595600,14.580000,70563600,,,26.868570,755571600,19.955202,1860563808,,,,,54.590000,183387500,43.389999,137014800,,,,
03.01.2013,15.809286,9176876800,28.610001,844946000,24.943333,454369500,99.690002,92727700,2.526000,444825000,25.580000,727180500,,,21.840000,755792900,13.324500,1170114000,3.207500,661370800,203.919693,79520894,,,17.277500,5206800,38.259998,7290500,27.820000,214216700,102.639999,9150800,13.150000,648764200,17.400000,77777400,,,27.040001,520408700,19.780607,1708335347,,,,,56.799999,135853800,46.689999,134986000,,,,
04.01.2013,15.813571,10963489600,33.099998,1465757200,25.906668,495257400,102.139999,102269300,3.599333,1223221500,27.770000,738509200,,,23.950001,1251872500,12.690500,1538324000,3.442500,938607600,193.632889,113665263,,,18.030001,6451400,39.980000,15023100,30.840000,259040400,116.300003,15394800,13.710000,802194900,16.430000,60164900,,,30.867144,854536200,20.537271,2150117073,,,,,62.840000,181634900,45.779999,137838400,,,,
05.01.2013,16.061787,9447530400,34.900002,1071860000,24.946667,486885300,96.570000,131988600,6.517333,4968313500,24.350000,982094800,,,24.280001,740062700,13.460000,1181010000,3.617500,829154000,198.871887,94855046,,,17.355000,4834800,37.570000,14405800,33.889999,272508500,117.550003,17928700,15.680000,998950500,20.150000,167098700,,,32.321430,536788000,21.699165,1984101129,,,,,63.080002,202249600,49.500000,130157400,,,,
06.01.2013,14.161786,7018536000,34.540001,945155500,24.830000,487825800,99.000000,92115500,7.157333,2686720500,24.879999,788331500,,,24.230000,870588100,13.884500,1171516000,3.510000,929570800,182.705551,83904889,,,14.595000,12942200,37.250000,11632100,33.310001,394851400,120.660004,13879300,15.470000,840682200,21.190001,92557800,,,30.155714,412636700,21.927061,1950507679,,,,,63.150002,151203100,48.869999,121854200,,,,
07.01.2013,16.161785,6538114800,31.840000,1111130600,25.980000,339076200,98.080002,103465500,8.952000,3442923000,36.799999,1438017100,,,23.340000,1016381600,15.061000,1350738000,3.610000,522999200,186.462708,92131051,,,15.305000,9710200,37.139999,8992300,35.869999,262162300,121.900002,9083500,16.879999,857103700,21.040001,45988300,,,34.925713,542920700,22.110872,2057503228,,,,,64.650002,132449900,52.840000,85051300,,,,
08.01.2013,17.400715,8058338400,33.400002,1051265000,24.326668,401546700,94.360001,106466700,11.266667,3888999000,41.290001,1344994100,,,21.980000,648993400,14.049000,875478000,3.687500,785706400,174.254303,76438958,,,15.385000,7336200,35.939999,6862700,34.080002,250400600,120.790001,8360300,16.190001,738452700,19.959999,49440100,,,40.558571,416838800,21.093437,1344504713,,,,,60.830002,161728900,51.099998,79773900,,,,
09.01.2013,17.026787,8630941200,33.279999,1242961500,24.653334,372329100,96.209999,83958900,12.891333,2568159000,50.230000,1583083800,,,22.920000,645551600,15.632000,869376000,3.890000,481993200,177.036331,74776552,,,16.559999,10549600,38.139999,9313700,35.970001,351280200,128.029999,6721300,16.870001,771336600,21.520000,43853400,,,44.172855,386857800,21.815977,1329906200,,,,,64.489998,207271000,55.160000,80130000,,,,
10.01.2013,18.667856,7837732000,35.410000,965331500,25.583332,452987700,96.519997,105109100,10.662667,3876822000,50.209999,2032635000,,,24.469999,797993300,18.201500,1545908000,3.797500,577261200,171.328873,136991588,,,17.530001,13242200,39.959999,6464900,36.950001,415405800,129.419998,7704200,17.110001,860633500,17.250000,61014300,,,46.068569,840456400,25.668289,2217259798,,,,,68.589996,149885600,59.139999,91852400,,,,
11.01.2013,19.859644,5225155600,38.130001,800431600,27.003332,339430800,97.370003,127462000,8.485333,4625827500,47.009998,1357311900,,,23.840000,591599400,19.681000,1084154000,3.900000,662947600,171.778198,105630205,,,17.695000,7221200,42.360001,5438200,38.730000,433507200,125.050003,8001200,17.080000,672392400,18.299999,75161900,,,52.257141,343557900,26.390831,1054200647,,,,,70.540001,127300800,58.560001,94520500,,,,
12.01.2013,20.036428,7057397200,37.410000,826617700,26.230000,353231400,97.029999,90582200,10.028667,2964568500,54.650002,1517533200,,,25.959999,614535900,19.939501,1113734000,4.005000,616797600,179.321228,102500782,,,17.219999,7293800,41.349998,5439600,40.869999,547904500,121.919998,8815500,15.430000,1037390500,17.290001,39312400,,,52.595715,313308800,27.913124,1358802104,,,,,76.400002,139787700,63.740002,83984500,,,,
01.01.2014,17.878571,8765954400,37.840000,930226200,24.893333,438146400,94.169998,115669600,12.094000,2758984500,62.570000,1294714800,,,24.540001,834053300,17.934500,1620238000,3.925000,542105200,168.910141,129169808,,,17.445000,6643400,37.509998,8304700,36.080002,540681600,114.760002,9045900,14.960000,1003488000,15.750000,69318700,,,58.475716,600418700,29.414000,2188640930,,,,,72.610001,144225600,58.720001,104291200,,,,
02.01.2014,18.794287,5880366800,38.310001,705304500,24.900000,422126400,95.150002,94318500,16.320667,3389311500,68.459999,1110774100,,,24.760000,510845400,18.105000,1660180000,4.595000,772256800,177.026764,91059320,,,17.674999,6246600,36.049999,11528900,36.200001,580146400,115.300003,7753200,15.390000,712696400,17.549999,60366300,,,63.661430,317384200,30.277761,1627931099,,,,,80.809998,159959800,67.080002,127181500,,,,
03.01.2014,19.169287,5001698800,40.990002,778425700,25.476667,429950700,98.029999,119892900,13.896667,2500284000,60.240002,1255440000,,,25.809999,587134100,16.818501,1505070000,4.477500,721798800,184.024857,124457264,,,17.975000,6514800,35.340000,15640700,34.419998,510773700,112.900002,9660400,15.600000,617354600,19.120001,48979200,,,50.290001,377239800,27.772251,1431962004,,,,,80.070000,147818100,61.799999,114110000,,,,
04.01.2014,21.074642,6435060800,40.400002,746112500,26.570000,400795800,101.379997,114839100,13.859333,2478117000,59.779999,1883965100,,,26.690001,735615600,15.206500,2765574000,4.617500,693700800,187.829834,123889498,,,17.635000,4738400,33.299999,24970900,34.480000,494224900,108.419998,11322900,16.150000,664199500,17.639999,31101200,,,46.005714,648605300,26.260900,1347112369,,,,,79.339996,141470400,57.759998,170066200,,,,
05.01.2014,22.607143,5735668400,40.939999,574362900,25.590000,364793700,101.430000,86521200,13.851333,2022151500,63.299999,1120155500,,,27.320000,491940100,15.627500,1571584000,4.750000,561260000,176.252396,73239141,,,18.885000,4633400,35.180000,19037900,34.580002,264085600,113.110001,7703500,16.440001,504923500,16.180000,53419800,,,59.689999,523837300,27.917852,732559737,,,,,84.010002,135289000,59.610001,159240600,,,,
06.01.2014,23.232500,4827739200,41.700001,555767300,25.023333,377627100,100.739998,87062600,16.004000,1850440500,67.290001,863389800,,,30.900000,761349300,16.239000,1531602000,4.635000,527713200,173.298279,82112778,,,18.620001,7599400,34.990002,10801500,36.299999,325847200,119.660004,7452600,17.240000,558700700,16.770000,50917400,,,62.942856,352660000,28.685246,760049001,,,,,85.739998,129981800,62.139999,205672600,,,,
07.01.2014,23.900000,4140344000,43.160000,731616500,24.526667,360496500,94.559998,116896600,14.886667,1619290500,72.650002,1028365000,,,33.889999,835570200,15.649500,1988520000,4.375000,626903600,183.240921,102087299,,,17.450001,7313800,34.880001,12366300,33.820000,305487500,117.989998,5568800,17.020000,618952400,18.430000,52494100,,,60.388573,429839200,28.501747,692217279,,,,,85.879997,120676600,56.830002,552479000,,,,
08.01.2014,25.625000,3748308000,45.430000,513919700,25.166668,344145300,93.720001,103875700,17.980000,1722708000,74.820000,590763600,,,34.919998,593322200,16.952000,1240634000,4.862500,607985200,183.843216,55912990,,,18.250000,5565600,34.049999,15111800,34.799999,203297500,114.320000,5419400,17.410000,420844900,19.110001,45022400,,,68.234283,274274000,28.501747,553182606,,,,,89.879997,119719000,59.290001,116464200,,,,
09.01.2014,25.187500,6105680000,46.360001,860827300,25.490000,360964200,94.809998,145563800,16.178667,1992724500,79.040001,720995800,,,34.820000,558097600,16.122000,1360656000,4.612500,551238800,181.481842,67131862,,,17.090000,6705400,34.279999,14444600,31.940001,262448500,117.529999,6340200,14.790000,655672700,18.040001,76445100,,,64.454285,268345700,28.788960,670345396,,,,,89.029999,112146900,53.500000,166718400,,,,
10.01.2014,27.000000,5441120800,46.950001,853260900,25.423332,532159800,93.730003,136770100,16.113333,2280787500,74.989998,1083643000,,,34.009998,894696800,15.273000,2221174000,4.885000,660721200,157.170166,152983045,,,17.924999,7609200,32.119999,38953400,31.400000,447956300,121.349998,10715600,14.090000,910293700,19.820000,60838500,,,56.110001,583226000,27.877462,1043268450,,,,,91.379997,196405200,54.220001,181083400,,,,
11.01.2014,29.732500,3281632800,47.810001,523005900,29.180000,477759600,96.809998,89659200,16.301332,1615827000,77.699997,490965300,,,37.250000,562628200,16.931999,1379674000,5.242500,464309600,155.038239,83696316,,,19.000000,9982800,30.320000,21958600,33.430000,188657500,123.129997,8026600,15.730000,602657400,21.990000,55128900,,,49.512856,256594800,27.017324,570413781,,,,,92.510002,129883200,54.880001,153205200,,,,
12.01.2014,27.594999,4294378400,46.450001,626771200,28.626667,416837400,93.699997,171258800,14.827333,1904193000,78.019997,534527100,,,36.290001,600051700,15.517500,1736428000,5.012500,425700400,153.384323,106256131,,,18.020000,15801000,29.520000,33897100,34.910000,296877400,125.480003,8056500,15.500000,593521500,20.469999,48433200,,,48.801430,265990200,26.247936,917297545,,,,,94.190002,145232700,55.340000,130223700,,,,
01.01.2015,29.290001,5221053600,40.400002,918966800,28.326668,476783100,92.440002,152776400,13.573333,1353076500,75.910004,546210700,,,33.040001,689892600,17.726500,2061142000,4.800000,414035200,146.567871,122813059,,,17.150000,11579600,30.219999,24424100,32.619999,322806300,128.850006,6699600,14.710000,596890300,23.290001,46361900,,,63.114285,425938100,26.652824,1004562476,,,,,90.959999,139500600,54.810001,127672200,,,,
02.01.2015,32.115002,4546140800,43.849998,656509700,27.976667,415621500,98.900002,141328000,13.556000,1600762500,78.970001,475148700,,,33.250000,456578100,19.007999,1416924000,5.515000,419354000,154.818359,81229117,,,17.780001,11739000,33.139999,17296100,37.310001,325790900,135.369995,5867000,16.340000,524690500,28.320000,48093700,,,67.844284,209678700,27.843555,651908915,,,,,104.080002,150289300,59.099998,117184400,,,,
03.01.2015,31.107500,4554568400,40.660000,824335300,27.416668,427599000,97.440002,164772700,12.584667,1844851500,82.220001,575349900,,,31.270000,910690800,18.605000,1110056000,5.232500,731044400,153.441681,109737428,,,16.620001,11612200,32.759998,18895900,37.500000,290617700,139.889999,7387200,16.139999,609978100,26.780001,31998200,,,59.527142,327866000,27.324980,772972385,,,,,104.889999,127784500,60.630001,126526000,,,,
04.01.2015,31.287500,3984542000,48.639999,874535300,26.016666,431055300,96.550003,136319600,15.070000,1484176500,78.769997,542124600,,,32.549999,568144200,21.089001,1688096000,5.550000,567365200,163.757172,98152560,,,17.309999,8076600,33.529999,17554600,35.060001,397267700,139.020004,5451500,15.800000,539789600,30.230000,46305600,,,79.500000,508463900,26.867001,847552576,,,,,108.720001,118683000,62.130001,75019700,,,,
05.01.2015,32.570000,3816608400,46.860001,633072800,24.756666,453377100,95.930000,131649800,16.719999,1336917000,79.190002,421870700,,,34.459999,498672700,21.461500,1039660000,5.532500,708133600,162.189301,60593422,,,17.025000,16803400,34.220001,16429800,35.970001,248022900,137.889999,5461000,15.170000,428759700,30.920000,29549100,,,89.151428,280030800,26.605499,637318000,,,,,110.370003,121219000,61.720001,72627500,,,,
06.01.2015,31.357500,3514426800,44.150002,664853400,23.643333,529697100,95.070000,111348300,17.884001,982096500,85.769997,537740300,,,30.420000,701953000,21.704500,1099750000,5.027500,733383200,155.506699,84566694,3.395000,131118000,17.219999,10390600,32.400002,11551700,33.330002,301985800,133.750000,4898500,15.010000,578382200,28.389999,24577500,,,93.848572,469260400,26.025499,686410000,,,,,114.139999,132415500,55.500000,84445300,,,,
07.01.2015,30.325001,4233122400,46.700001,725458100,23.993334,451261200,99.860001,124132500,17.743334,1200915000,94.010002,790781000,,,28.950001,829691000,26.807501,2041400000,4.987500,548040400,154.866150,98171910,3.739000,89926000,17.084999,11607400,33.959999,11631900,31.510000,421909400,133.460007,5849100,14.830000,672444200,28.350000,41585700,,,114.309998,406357500,31.280500,1266380000,,,,,120.000000,128648900,53.470001,92079200,,,,
08.01.2015,28.190001,6427276400,43.520000,776480300,21.576668,682083300,95.019997,137564000,16.604000,1728961500,89.430000,709884600,,,28.540001,706404700,25.644501,1657264000,5.620000,946949200,141.386230,98039489,2.754000,65836000,16.375000,12240800,31.480000,17805100,29.440001,388128600,118.379997,7952500,13.870000,596466400,25.780001,25694000,,,115.029999,469661800,30.912500,1074348000,,,,,101.879997,409039800,45.240002,140422900,,,,
09.01.2015,27.575001,4826189200,44.259998,673079900,21.613333,572442000,98.529999,123943400,16.559999,1204321500,89.900002,635399800,,,30.139999,680884100,25.594500,1535378000,6.162500,648020800,138.594650,85576713,3.520000,72092000,15.770000,11696200,29.900000,9779700,30.020000,356603300,117.279999,9865800,13.570000,744638400,24.500000,31194900,,,103.260002,497401200,30.421000,959100000,,,,,102.199997,191307900,39.900002,124118100,,,,
10.01.2015,29.875000,4450048400,52.639999,856716800,19.080000,1041507000,112.250000,170583400,13.795333,1512180000,101.970001,571590400,,,33.860001,703298300,31.295000,1942522000,7.092500,805231600,133.919693,126017790,3.222000,62476000,16.684999,9510600,33.130001,10127900,34.910000,323441300,122.620003,5929000,14.810000,668696500,28.400000,24156900,,,108.379997,446204400,35.540501,988772000,,,,,113.739998,160006200,46.520000,148061400,,,,
11.01.2015,29.575001,3002562400,54.349998,662626600,19.613333,673888200,114.160004,129809800,15.350667,1177326000,104.239998,547232800,,,34.770000,459871400,33.240002,1746098000,7.930000,734481600,133.288712,89367101,2.634000,153446000,15.875000,8908200,32.680000,9309300,36.200001,212069900,124.419998,4932800,14.330000,443767100,25.920000,13899900,,,123.330002,320321800,37.130001,678696000,,,,,113.470001,193950600,50.480000,127358900,,,,
12.01.2015,26.315001,3687660800,55.480000,792820900,20.433332,680925300,118.139999,115069800,16.000668,897682500,104.660004,440304100,,,34.450001,427664700,33.794498,1803750000,8.240000,562717200,131.567871,102174117,2.580000,84762000,13.825000,16680400,31.930000,10744900,34.009998,238745800,123.040001,6942900,14.090000,587975700,24.610001,25763800,,,114.379997,319939200,37.944000,862006000,,,,,105.080002,229165100,47.130001,92692400,,,,
01.01.2016,24.334999,5087392000,55.090000,927914700,22.120001,793997400,123.779999,163701800,12.746667,1188708000,112.209999,792709100,,,31.020000,615464900,29.350000,2604018000,7.322500,813898000,119.302101,132039823,2.322000,96669000,13.865000,12691400,27.020000,17342400,29.639999,376867600,120.029999,8493600,11.940000,1087624700,23.879999,45561800,,,91.839996,488193200,37.147499,931224000,,,,,95.820000,222765600,47.500000,97907000,,,,
02.01.2016,24.172501,3243450400,50.880001,814770900,22.113333,789308100,117.190002,163322300,12.795333,2005587000,106.919998,874152500,,,29.590000,526508800,27.625999,2482896000,7.840000,900004800,125.267685,111624727,2.238000,179485000,14.570000,12224800,25.709999,15811300,29.440001,327574900,104.099998,10593500,12.510000,795878200,21.120001,27120900,,,93.410004,389268900,34.888500,1287340000,,,,,95.519997,211432100,48.380001,112223600,,,,
